Legs,Contract Type,Strike,Expiry,Size Ratio,Side,Strategy Name,View
1 ,C,,,1,A,LONG CALL,
1 ,C,,,1,-A,SHORT CALL,
1 ,P,,,1,A,LONG PUT,
1 ,P,,,1,-A,SHORT PUT,
2 ,F,,,,,FUTURES SPREAD,
2,C,A<B,A=B,1:1,A-B,LONG CALL SPREAD,🐮 Spot
2,C,A<B,A=B,1:1,-A+B,SHORT CALL SPREAD,🐻 Spot
2,C,A<B,A=B,1:N,A-B,LONG CALL RATIO SPREAD,🐮 Spot
2,C,A<B,A=B,1:N,-A+B,SHORT CALL RATIO SPREAD,🐻 Spot
2,C,A<B,A>B,1:1,A-B,LONG CALL DIAGONAL SPREAD,🐮 Spot 🐮 Vol
2,C,A<B,A>B,1:1,-A+B,SHORT CALL DIAGONAL SPREAD,🐻 Spot 🐻 Vol
2,C,A<B,A<B,1:1,-A+B,LONG CALL DIAGONAL SPREAD,🐻 Spot 🐮 Vol
2,C,A<B,A<B,1:1,A-B,SHORT CALL DIAGONAL SPREAD,🐮 Spot 🐻 Vol
2,C,A=B,A<B,1:1,-A+B,LONG CALL CALENDAR SPREAD,
2,C,A=B,A<B,1:1,A-B,SHORT CALL CALENDAR SPREAD,
2,P,A<B,A=B,1:1,-A+B,LONG PUT SPREAD,🐻 Spot
2,P,A<B,A=B,1:1,A-B,SHORT PUT SPREAD,🐮 Spot
2,P,A<B,A=B,N:1,-A+B,LONG PUT RATIO SPREAD,🐻 Spot
2,P,A<B,A=B,N:1,A-B,SHORT PUT RATIO SPREAD,🐮 Spot
2,P,A=B,A<B,1:1,-A+B,LONG PUT CALENDAR SPREAD,
2,P,A=B,A<B,1:1,A-B,SHORT PUT CALENDAR SPREAD,
2,P,A<B,A<B,1:1,-A+B,LONG PUT DIAGONAL SPREAD,🐻 Spot 🐮 Vol
2,P,A<B,A<B,1:1,A-B,SHORT PUT DIAGONAL SPREAD,🐮 Spot 🐻 Vol
2,P,A<B,A>B,1:1,A-B,LONG PUT DIAGONAL SPREAD,🐮 Spot 🐮 Vol
2,P,A<B,A>B,1:1,-A+B,SHORT PUT DIAGONAL SPREAD,🐻 Spot 🐻 Vol
2,PC,A=B,A=B,1:1,A+B,LONG STRADDLE,🐮 Vol
2,PC,A=B,A=B,1:1,-A-B,SHORT STRADDLE,🐻 Vol
2,PC,A<B,A=B,1:1,A+B,LONG STRANGLE,🐮 Vol
2,PC,A<B,A=B,1:1,-A-B,SHORT STRANGLE,🐻 Vol
2,PC,A<B,A=B,1:1,A-B,LONG COLLAR,🐻 Spot
2,PC,A<B,A=B,1:1,-A+B,SHORT COLLAR,🐮 Spot
2,PC,A=B,A=B,1:1,-A+B,LONG SYNTHETIC FUTURES,🐮 Spot
2,PC,A=B,A=B,1:1,A-B,SHORT SYNTHETIC FUTURES,🐻 Spot
3,C,A<B<C,A=B=C,1:2:1,A-B+C,LONG CALL BUTTERFLY,🐻 Vol
3,C,A<B<C,A=B=C,1:2:1,-A+B-C,SHORT CALL BUTTERFLY,🐮 Vol
3,P,A<B<C,A=B=C,1:2:1,A-B+C,LONG PUT BUTTERFLY,🐻 Vol
3,P,A<B<C,A=B=C,1:2:1,-A+B-C,SHORT PUT BUTTERFLY,🐮 Vol
4,C,A<B<C<D,A=B=C=D,1:1:1:1,A-B-C+D,LONG CALL CONDOR,🐻 Vol
4,C,A<B<C<D,A=B=C=D,1:1:1:1,-A+B+C-D,SHORT CALL CONDOR,🐮 Vol
4,P,A<B<C<D,A=B=C=D,1:1:1:1,A-B-C+D,LONG PUT CONDOR,🐻 Vol
4,P,A<B<C<D,A=B=C=D,1:1:1:1,-A+B+C-D,SHORT PUT CONDOR,🐮 Vol
4,PPCC,A<B<C<D,A=B=C=D,1:1:1:1,A-B-C+D,LONG IRON CONDOR,🐻 Vol
4,PPCC,A<B<C<D,A=B=C=D,1:1:1:1,-A+B+C-D,SHORT IRON CONDOR,🐮 Vol
4,PPCC,A<B=C<D,A=B=C=D,1:1:1:1,A-B-C+D,LONG BUTTERFLY,🐻 Vol
4,PPCC,A<B=C<D,A=B=C=D,1:1:1:1,-A+B+C-D,SHORT BUTTERFLY,🐮 Vol
